id,label
129523,26
129524,84
129525,84
129526,84
129527,85
129528,85
129529,85
129530,85
129531,88
129532,86
129533,86
129534,60
129535,43
129536,43
129537,44
129538,44
129539,120
129540,120
129541,120
129542,121
129543,121
129544,121
129545,121
129546,121
129547,121
129548,121
129549,121
129550,121
129551,121
129552,122
129553,122
129554,122
129555,111
129556,111
129557,111
129558,111
129559,111
129560,111
129561,112
129562,112
129563,112
129564,113
129565,113
129566,113
129567,113
129568,24
129569,25
129570,26
129571,111
129572,75
129573,46
129574,46
129575,46
129576,116
129577,47
129578,24
129579,21
129580,21
129581,21
129582,21
129583,21
129584,30
129585,30
129586,23
129587,23
129588,23
129589,81
129590,81
129591,81
129592,81
129593,82
129594,82
129595,83
129596,17
129597,11
129598,11
129599,11
129600,11
129601,11
129602,108
129603,108
129604,108
129605,108
129606,108
129607,108
129608,108
129609,108
129610,108
129611,108
129612,108
129613,108
129614,108
129615,108
129616,108
129617,108
129618,108
129619,108
129620,108
129621,108
129622,108
129623,108
129624,108
129625,109
129626,108
129627,108
129628,108
129629,108
129630,108
129631,108
129632,108
129633,109
129634,109
129635,109
129636,109
129637,109
129638,109
129639,110
129640,108
129641,108
129642,108
129643,108
129644,109
129645,109
129646,109
129647,110
129648,110
129649,110
129650,110
129651,66
129652,66
129653,66
129654,67
129655,68
129656,68
129657,68
129658,68
129659,111
129660,111
129661,43
129662,111
129663,44
129664,44
129665,113
129666,126
129667,126
129668,126
129669,126
129670,126
129671,126
129672,127
129673,127
129674,127
129675,127
129676,127
129677,127
129678,127
129679,128
129680,128
129681,128
129682,128
129683,128
129684,128
129685,92
129686,26
129687,26
129688,132
129689,132
129690,132
129691,133
129692,133
129693,133
129694,133
129695,134
129696,104
129697,24
129698,25
129699,26
129700,84
129701,84
129702,85
129703,88
129704,86
129705,86
129706,43
129707,46
129708,24
129709,66
129710,24
129711,25
129712,25
129713,26
129714,60
129715,60
129716,60
129717,44
129718,61
129719,61
129720,61
129721,62
129722,62
129723,62
129724,66
129725,62
129726,67
129727,67
129728,68
129729,68
129730,68
129731,68
129732,123
129733,123
129734,124
129735,124
129736,124
129737,125
129738,125
129739,24
129740,25
129741,26
129742,28
129743,78
129744,78
129745,126
129746,126
129747,126
129748,126
129749,126
129750,126
129751,126
129752,127
129753,127
129754,127
129755,127
129756,128
129757,128
129758,128
129759,128
129760,128
129761,128
129762,128
129763,128
129764,7
129765,7
129766,34
129767,54
129768,34
129769,54
129770,54
129771,3
129772,3
129773,3
129774,3
129775,71
129776,70
129777,3
129778,3
129779,3
129780,9
129781,9
129782,17
129783,17
129784,11
129785,11
129786,11
129787,11
129788,11
129789,11
129790,11
129791,108
129792,108
129793,108
129794,108
129795,108
129796,108
129797,108
129798,108
129799,108
129800,108
129801,108
129802,108
129803,108
129804,108
129805,108
129806,108
129807,108
129808,108
129809,108
129810,108
129811,108
129812,108
129813,11
129814,11
129815,108
129816,108
129817,108
129818,108
129819,108
129820,108
129821,109
129822,109
129823,110
129824,108
129825,108
129826,108
129827,109
129828,109
129829,108
129830,109
129831,109
129832,96
129833,97
129834,97
129835,97
129836,98
129837,98
129838,98
129839,98
129840,98
129841,65
129842,65
129843,21
129844,21
129845,21
129846,49
129847,49
129848,49
129849,49
129850,49
129851,50
129852,100
129853,100
129854,100
129855,100
129856,100
129857,100
129858,101
129859,69
129860,69
129861,55
129862,55
129863,55
129864,70
129865,71
129866,56
129867,56
129868,42
129869,42
129870,43
129871,43
129872,43
129873,44
129874,66
129875,67
129876,68
129877,102
129878,102
129879,102
129880,102
129881,103
129882,103
129883,104
129884,104
129885,104
129886,75
129887,75
129888,75
129889,76
129890,77
129891,77
129892,30
129893,24
129894,24
129895,25
129896,25
129897,25
129898,25
129899,50
129900,123
129901,123
129902,123
129903,125
129904,99
129905,100
129906,100
129907,100
129908,100
129909,100
129910,101
129911,101
129912,67
129913,25
129914,42
129915,42
129916,43
129917,43
129918,43
129919,44
129920,44
129921,67
129922,66
129923,111
129924,111
129925,111
129926,111
129927,111
129928,111
129929,72
129930,72
129931,72
129932,73
129933,73
129934,73
129935,74
129936,74
129937,24
129938,25
129939,68
129940,96
129941,96
129942,97
129943,97
129944,97
129945,98
129946,98
129947,98
129948,98
129949,98
129950,98
129951,65
129952,65
129953,65
129954,21
129955,22
129956,22
129957,22
129958,22
129959,22
129960,22
129961,22
129962,22
129963,22
129964,23
129965,23
129966,84
129967,84
129968,84
129969,85
129970,85
129971,86
129972,86
129973,57
129974,57
129975,57
129976,58
129977,58
129978,58
129979,58
129980,59
129981,59
129982,27
129983,27
129984,27
129985,48
129986,51
129987,52
129988,100
129989,100
129990,52
129991,52
129992,53
129993,25
129994,26
129995,81
129996,81
129997,82
129998,83
129999,83
130000,83
130001,21
130002,48
130003,49
130004,49
130005,49
130006,49
130007,49
130008,49
130009,49
130010,49
130011,49
130012,49
130013,49
130014,49
130015,49
130016,22
130017,101
130018,101
130019,24
130020,75
130021,75
130022,75
130023,75
130024,75
130025,76
130026,76
130027,77
130028,77
130029,77
130030,24
130031,24
130032,25
130033,26
130034,84
130035,84
130036,85
130037,85
130038,25
130039,52
130040,52
130041,52
130042,52
130043,52
130044,53
130045,132
130046,132
130047,132
130048,102
130049,102
130050,133
130051,133
130052,133
130053,134
130054,134
130055,104
130056,134
130057,134
130058,134
130059,6
130060,6
130061,6
130062,21
130063,6
130064,30
130065,30
130066,8
130067,22
130068,22
130069,22
130070,22
130071,23
130072,23
130073,23
130074,23
130075,23
130076,23
130077,75
130078,105
130079,105
130080,105
130081,106
130082,106
130083,106
130084,106
130085,106
130086,106
130087,107
130088,107
130089,107
130090,24
130091,24
130092,25
130093,78
130094,78
130095,78
130096,79
130097,79
130098,80
130099,80
130100,69
130101,69
130102,69
130103,70
130104,70
130105,70
130106,130
130107,70
130108,70
130109,7
130110,67
130111,70
130112,71
130113,68
130114,78
130115,78
130116,78
130117,78
130118,78
130119,122
130120,122
130121,122
130122,79
130123,80
130124,24
130125,26
130126,68
130127,102
130128,102
130129,102
130130,103
130131,104
130132,104
130133,104
130134,104
130135,134
130136,134
130137,96
130138,97
130139,97
130140,98
130141,98
130142,98
130143,98
130144,98
130145,18
130146,18
130147,18
130148,18
130149,19
130150,19
130151,19
130152,19
130153,19
130154,19
130155,19
130156,19
130157,19
130158,78
130159,79
130160,79
130161,79
130162,32
130163,80
130164,80
130165,80
130166,48
130167,48
130168,48
130169,48
130170,49
130171,49
130172,49
130173,49
130174,49
130175,50
130176,50
130177,100
130178,100
130179,100
130180,100
130181,100
130182,100
130183,100
130184,100
130185,52
130186,52
130187,49
130188,49
130189,25
130190,35
130191,35
130192,84
130193,84
130194,84
130195,85
130196,85
130197,85
130198,85
130199,85
130200,86
130201,86
130202,86
130203,86
130204,63
130205,63
130206,63
130207,64
130208,65
130209,65
130210,65
130211,69
130212,70
130213,70
130214,70
130215,71
130216,71
130217,75
130218,75
130219,75
130220,76
130221,76
130222,77
130223,77
130224,77
130225,77
130226,77
130227,126
130228,126
130229,127
130230,127
130231,128
130232,128
130233,128
130234,49
130235,67
130236,67
130237,68
130238,68
130239,68
130240,111
130241,111
130242,111
130243,111
130244,111
130245,113
130246,96
130247,111
130248,97
130249,97
130250,98
130251,102
130252,102
130253,103
130254,103
130255,103
130256,103
130257,103
130258,103
130259,103
130260,103
130261,103
130262,133
130263,104
130264,104
130265,104
130266,104
130267,104
130268,134
130269,134
130270,11
130271,11
130272,108
130273,108
130274,108
130275,108
130276,108
130277,108
130278,108
130279,108
130280,108
130281,108
130282,108
130283,108
130284,108
130285,108
130286,108
130287,108
130288,108
130289,108
130290,108
130291,108
130292,108
130293,108
130294,108
130295,108
130296,108
130297,108
130298,108
130299,108
130300,108
130301,108
130302,108
130303,108
130304,108
130305,108
130306,108
130307,108
130308,108
130309,108
130310,109
130311,110
130312,108
130313,109
130314,109
130315,109
130316,109
130317,109
130318,109
130319,109
130320,110
130321,36
130322,36
130323,36
130324,36
130325,36
130326,37
130327,37
130328,37
130329,38
130330,38
130331,24
130332,24
130333,25
130334,26
130335,26
130336,111
130337,111
130338,111
130339,45
130340,96
130341,97
130342,98
130343,46
130344,46
130345,47
130346,47
130347,48
130348,48
130349,49
130350,49
130351,49
130352,50
130353,100
130354,52
130355,52
130356,100
130357,100
130358,100
130359,100
130360,100
130361,100
130362,100
130363,19
130364,52
130365,52
130366,19
130367,19
130368,19
130369,19
130370,19
130371,19
130372,19
130373,100
130374,100
130375,100
130376,27
130377,101
130378,27
130379,27
130380,27
130381,28
130382,28
130383,28
130384,28
130385,28
130386,28
130387,28
130388,28
130389,28
130390,28
130391,91
130392,92
130393,92
130394,92
130395,80
130396,102
130397,102
130398,102
130399,103
130400,106
130401,103
130402,103
130403,103
130404,103
130405,103
130406,104
130407,104
130408,104
130409,104
130410,104
130411,65
130412,65
130413,90
130414,91
130415,91
130416,91
130417,91
130418,91
130419,91
130420,91
130421,91
130422,7
130423,7
130424,92
130425,122
130426,122
130427,122
130428,122
130429,7
130430,122
130431,122
130432,122
130433,82
130434,99
130435,99
130436,99
130437,99
130438,99
130439,99
130440,100
130441,67
130442,101
130443,101
130444,90
130445,66
130446,68
130447,68
130448,68
130449,68
130450,68
130451,68
130452,68
130453,68
130454,105
130455,105
130456,105
130457,106
130458,103
130459,103
130460,103
130461,103
130462,103
130463,103
130464,103
130465,103
130466,103
130467,104
130468,104
130469,104
130470,104
130471,75
130472,76
130473,76
130474,76
130475,76
130476,77
130477,77
130478,102
130479,26
130480,25
130481,110
130482,110
130483,110
130484,103
130485,103
130486,113
130487,106
130488,58
130489,58
130490,113
130491,113
130492,134
130493,104
130494,11
130495,11
130496,11
130497,11
130498,11
130499,108
130500,108
130501,108
130502,108
130503,108
130504,108
130505,108
130506,108
130507,108
130508,108
130509,108
130510,108
130511,108
130512,108
130513,108
130514,108
130515,108
130516,108
130517,108
130518,108
130519,108
130520,108
130521,108
130522,108
130523,108
130524,108
130525,108
130526,108
130527,108
130528,109
130529,108
130530,108
130531,108
130532,108
130533,108
130534,109
130535,108
130536,109
130537,110
130538,108
130539,108
130540,109
130541,109
130542,109
130543,110
130544,110
130545,110
130546,45
130547,46
130548,46
130549,46
130550,46
130551,47
130552,47
130553,48
130554,49
130555,49
130556,49
130557,49
130558,49
130559,49
130560,49
130561,49
130562,49
130563,19
130564,49
130565,19
130566,19
130567,19
130568,19
130569,19
130570,19
130571,19
130572,20
130573,99
130574,100
130575,101
130576,102
130577,102
130578,102
130579,102
130580,102
130581,133
130582,103
130583,103
130584,104
130585,104
130586,104
130587,24
130588,90
130589,25
130590,25
130591,25
130592,50
130593,81
130594,81
130595,81
130596,81
130597,82
130598,82
130599,82
130600,88
130601,80
130602,80
130603,61
130604,61
130605,62
130606,99
130607,18
130608,18
130609,21
130610,21
130611,33
130612,34
130613,34
130614,34
130615,34
130616,34
130617,35
130618,35
130619,35
130620,35
130621,35
130622,132
130623,132
130624,132
130625,132
130626,133
130627,133
130628,133
130629,133
130630,133
130631,134
130632,134
130633,63
130634,63
130635,69
130636,69
130637,69
130638,69
130639,70
130640,70
130641,70
130642,70
130643,67
130644,130
130645,130
130646,130
130647,131
130648,131
130649,131
130650,52
130651,52
130652,52
130653,52
130654,52
130655,49
130656,49
130657,49
130658,52
130659,52
130660,101
130661,101
130662,56
130663,56
130664,42
130665,42
130666,111
130667,96
130668,96
130669,45
130670,45
130671,46
130672,46
130673,47
130674,47
130675,21
130676,22
130677,23
130678,23
130679,23
130680,111
130681,112
130682,44
130683,51
130684,52
130685,52
130686,52
130687,52
130688,52
130689,49
130690,52
130691,52
130692,53
130693,53
130694,102
130695,102
130696,102
130697,102
130698,102
130699,102
130700,103
130701,103
130702,103
130703,103
130704,103
130705,104
130706,104
130707,104
130708,54
130709,54
130710,54
130711,54
130712,55
130713,55
130714,55
130715,55
130716,55
130717,55
130718,55
130719,55
130720,55
130721,87
130722,87
130723,87
130724,87
130725,88
130726,88
130727,88
130728,88
130729,88
130730,89
130731,89
130732,66
130733,66
130734,67
130735,67
130736,68
130737,68
130738,68
130739,102
130740,102
130741,102
130742,103
130743,103
130744,103
130745,103
130746,104
130747,104
130748,66
130749,66
130750,67
130751,67
130752,68
130753,68
130754,68
130755,132
130756,132
130757,132
130758,133
130759,133
130760,133
130761,134
130762,134
130763,134
130764,45
130765,45
130766,46
130767,47
130768,47
130769,24
130770,25
130771,26
130772,57
130773,57
130774,57
130775,58
130776,58
130777,58
130778,58
130779,59
130780,59
130781,59
130782,33
130783,33
130784,33
130785,33
130786,34
130787,34
130788,19
130789,34
130790,19
130791,19
130792,20
130793,20
130794,84
130795,85
130796,86
130797,86
130798,24
130799,25
130800,25
130801,78
130802,79
130803,80
130804,80
130805,111
130806,42
130807,43
130808,44
130809,44
130810,111
130811,72
130812,73
130813,73
130814,73
130815,44
130816,44
130817,24
130818,24
130819,25
130820,25
130821,25
130822,25
130823,25
130824,25
130825,25
130826,26
130827,81
130828,81
130829,82
130830,82
130831,46
130832,43
130833,44
130834,115
130835,116
130836,116
130837,44
130838,10
130839,96
130840,96
130841,36
130842,96
130843,36
130844,97
130845,37
130846,37
130847,38
130848,24
130849,24
130850,25
130851,26
130852,26
130853,26
130854,57
130855,124
130856,125
130857,125
130858,58
130859,125
130860,59
130861,27
130862,27
130863,27
130864,27
130865,94
130866,29
130867,128
130868,29
130869,100
130870,101
130871,49
130872,50
130873,45
130874,45
130875,46
130876,46
130877,47
130878,24
130879,25
130880,26
130881,75
130882,75
130883,75
130884,76
130885,76
130886,76
130887,77
130888,77
130889,77
130890,77
130891,77
130892,99
130893,99
130894,100
130895,101
130896,21
130897,22
130898,22
130899,22
130900,22
130901,22
130902,22
130903,22
130904,22
130905,22
130906,22
130907,22
130908,22
130909,22
130910,22
130911,22
130912,22
130913,23
130914,23
130915,23
130916,23
130917,23
130918,23
130919,23
130920,23
130921,105
130922,105
130923,105
130924,105
130925,106
130926,106
130927,103
130928,133
130929,133
130930,133
130931,133
130932,133
130933,9
130934,9
130935,9
130936,133
130937,133
130938,10
130939,9
130940,10
130941,109
130942,109
130943,109
130944,109
130945,109
130946,109
130947,109
130948,109
130949,109
130950,2
130951,2
130952,109
130953,109
130954,109
130955,2
130956,2
130957,2
130958,109
130959,109
130960,108
130961,108
130962,108
130963,108
130964,108
130965,108
130966,108
130967,108
130968,108
130969,108
130970,108
130971,108
130972,108
130973,108
130974,108
130975,108
130976,108
130977,108
130978,109
130979,110
130980,108
130981,108
130982,108
130983,108
130984,108
130985,108
130986,108
130987,109
130988,110
130989,126
130990,126
130991,126
130992,127
130993,127
130994,127
130995,128
130996,128
130997,128
130998,128
130999,128
131000,31
131001,34
131002,34
131003,34
131004,78
131005,78
131006,78
131007,78
131008,78
131009,92
131010,32
131011,32
131012,32
131013,92
131014,92
131015,81
131016,81
131017,82
131018,82
131019,83
131020,83
131021,83
131022,18
131023,18
131024,28
131025,29
131026,29
131027,29
131028,19
131029,19
131030,16
131031,29
131032,19
131033,19
131034,29
131035,20
131036,20
131037,20
131038,20
131039,20
131040,111
131041,111
131042,112
131043,113
131044,99
131045,99
131046,99
131047,99
131048,99
131049,99
131050,99
131051,99
131052,101
131053,101
131054,122
131055,122
131056,122
131057,78
131058,78
131059,78
131060,78
131061,78
131062,78
131063,79
131064,79
131065,79
131066,79
131067,80
131068,80
131069,66
