id,label
159111,23
159112,42
159113,96
159114,96
159115,97
159116,97
159117,97
159118,115
159119,98
159120,115
159121,115
159122,9
159123,3
159124,58
159125,3
159126,58
159127,58
159128,59
159129,59
159130,59
159131,51
159132,51
159133,51
159134,52
159135,81
159136,81
159137,82
159138,83
159139,83
159140,83
159141,24
159142,25
159143,25
159144,26
159145,75
159146,75
159147,76
159148,76
159149,76
159150,76
159151,77
159152,77
159153,77
159154,77
159155,77
159156,77
159157,77
159158,18
159159,18
159160,18
159161,33
159162,34
159163,19
159164,19
159165,19
159166,20
159167,20
159168,20
159169,84
159170,84
159171,85
159172,86
159173,25
159174,123
159175,123
159176,124
159177,125
159178,125
159179,24
159180,25
159181,78
159182,94
159183,94
159184,94
159185,94
159186,94
159187,94
159188,94
159189,94
159190,94
159191,95
159192,95
159193,95
159194,95
159195,95
159196,95
159197,95
159198,35
159199,35
159200,35
159201,111
159202,67
159203,67
159204,67
159205,25
159206,68
159207,68
159208,26
159209,26
159210,57
159211,57
159212,57
159213,58
159214,58
159215,58
159216,58
159217,58
159218,58
159219,58
159220,58
159221,59
159222,59
159223,59
159224,27
159225,27
159226,27
159227,27
159228,28
159229,28
159230,29
159231,29
159232,29
159233,29
159234,99
159235,100
159236,100
159237,101
159238,53
159239,75
159240,75
159241,75
159242,76
159243,76
159244,77
159245,77
159246,77
159247,77
159248,77
159249,77
159250,120
159251,121
159252,121
159253,121
159254,121
159255,78
159256,78
159257,122
159258,128
159259,128
159260,128
159261,128
159262,128
159263,69
159264,69
159265,54
159266,70
159267,55
159268,55
159269,56
159270,56
159271,56
159272,111
159273,112
159274,112
159275,69
159276,69
159277,69
159278,70
159279,71
159280,71
159281,71
159282,42
159283,111
159284,111
159285,112
159286,112
159287,112
159288,113
159289,113
159290,113
159291,113
159292,113
159293,54
159294,54
159295,54
159296,55
159297,55
159298,55
159299,56
159300,87
159301,87
159302,87
159303,88
159304,89
159305,75
159306,76
159307,61
159308,77
159309,77
159310,62
159311,51
159312,51
159313,51
159314,52
159315,52
159316,52
159317,100
159318,100
159319,52
159320,53
159321,53
159322,132
159323,132
159324,132
159325,132
159326,132
159327,133
159328,133
159329,133
159330,134
159331,66
159332,66
159333,25
159334,25
159335,84
159336,85
159337,85
159338,45
159339,45
159340,47
159341,47
159342,24
159343,25
159344,26
159345,96
159346,96
159347,96
159348,96
159349,97
159350,97
159351,98
159352,98
159353,98
159354,98
159355,66
159356,98
159357,51
159358,51
159359,51
159360,52
159361,52
159362,55
159363,52
159364,55
159365,55
159366,135
159367,135
159368,135
159369,135
159370,135
159371,136
159372,136
159373,137
159374,137
159375,137
159376,66
159377,25
159378,26
159379,84
159380,84
159381,85
159382,85
159383,85
159384,85
159385,86
159386,60
159387,61
159388,61
159389,61
159390,62
159391,62
159392,24
159393,25
159394,26
159395,78
159396,78
159397,91
159398,91
159399,91
159400,91
159401,91
159402,91
159403,78
159404,78
159405,79
159406,79
159407,79
159408,79
159409,79
159410,80
159411,80
159412,80
159413,125
159414,115
159415,57
159416,58
159417,58
159418,58
159419,58
159420,58
159421,108
159422,108
159423,108
159424,108
159425,108
159426,58
159427,58
159428,58
159429,2
159430,2
159431,2
159432,2
159433,2
159434,2
159435,2
159436,2
159437,108
159438,2
159439,108
159440,108
159441,108
159442,108
159443,108
159444,108
159445,108
159446,108
159447,108
159448,109
159449,110
159450,108
159451,108
159452,109
159453,109
159454,109
159455,109
159456,109
159457,109
159458,109
159459,109
159460,109
159461,110
159462,126
159463,126
159464,126
159465,127
159466,127
159467,128
159468,128
159469,69
159470,69
159471,69
159472,71
159473,71
159474,71
159475,111
159476,72
159477,72
159478,73
159479,73
159480,73
159481,74
159482,66
159483,67
159484,67
159485,68
159486,68
159487,68
159488,102
159489,102
159490,102
159491,103
159492,103
159493,104
159494,104
159495,111
159496,111
159497,112
159498,112
159499,66
159500,25
159501,75
159502,75
159503,76
159504,76
159505,77
159506,77
159507,62
159508,48
159509,48
159510,49
159511,49
159512,50
159513,50
159514,111
159515,43
159516,44
159517,66
159518,24
159519,25
159520,68
159521,68
159522,60
159523,60
159524,60
159525,61
159526,61
159527,61
159528,77
159529,77
159530,117
159531,117
159532,67
159533,67
159534,25
159535,25
159536,68
159537,42
159538,42
159539,42
159540,43
159541,43
159542,44
159543,102
159544,102
159545,103
159546,103
159547,103
159548,103
159549,103
159550,103
159551,103
159552,103
159553,104
159554,104
159555,104
159556,33
159557,33
159558,33
159559,33
159560,34
159561,19
159562,19
159563,34
159564,34
159565,34
159566,34
159567,34
159568,34
159569,34
159570,34
159571,34
159572,34
159573,34
159574,34
159575,34
159576,34
159577,55
159578,55
159579,35
159580,35
159581,35
159582,35
159583,84
159584,84
159585,84
159586,85
159587,85
159588,86
159589,24
159590,86
159591,86
159592,86
159593,86
159594,111
159595,111
159596,111
159597,111
159598,111
159599,86
159600,86
159601,21
159602,21
159603,21
159604,21
159605,67
159606,25
159607,84
159608,84
159609,84
159610,85
159611,86
159612,86
159613,86
159614,46
159615,30
159616,30
159617,30
159618,22
159619,22
159620,22
159621,22
159622,22
159623,23
159624,23
159625,23
159626,23
159627,111
159628,111
159629,81
159630,81
159631,81
159632,82
159633,82
159634,83
159635,83
159636,83
159637,33
159638,33
159639,34
159640,34
159641,34
159642,34
159643,20
159644,23
159645,23
159646,75
159647,75
159648,75
159649,75
159650,76
159651,76
159652,77
159653,77
159654,77
159655,66
159656,66
159657,66
159658,67
159659,67
159660,68
159661,111
159662,111
159663,111
159664,111
159665,113
159666,113
159667,126
159668,37
159669,83
159670,24
159671,25
159672,90
159673,91
159674,91
159675,91
159676,91
159677,91
159678,79
159679,79
159680,79
159681,80
159682,80
159683,99
159684,99
159685,99
159686,128
159687,69
159688,69
159689,69
159690,70
159691,71
159692,71
159693,102
159694,102
159695,102
159696,103
159697,103
159698,103
159699,103
159700,104
159701,104
159702,104
159703,104
159704,104
159705,96
159706,97
159707,97
159708,98
159709,18
159710,18
159711,18
159712,19
159713,19
159714,19
159715,19
159716,20
159717,19
159718,19
159719,19
159720,19
159721,19
159722,19
159723,52
159724,19
159725,19
159726,19
159727,19
159728,19
159729,19
159730,19
159731,20
159732,84
159733,84
159734,84
159735,84
159736,85
159737,85
159738,85
159739,86
159740,86
159741,86
159742,43
159743,43
159744,44
159745,44
159746,44
159747,44
159748,44
159749,44
159750,3
159751,108
159752,3
159753,3
159754,3
159755,3
159756,3
159757,3
159758,3
159759,3
159760,3
159761,3
159762,3
159763,3
159764,108
159765,108
159766,108
159767,108
159768,108
159769,108
159770,108
159771,108
159772,108
159773,108
159774,108
159775,108
159776,108
159777,108
159778,108
159779,108
159780,108
159781,108
159782,108
159783,108
159784,108
159785,108
159786,108
159787,108
159788,108
159789,109
159790,108
159791,109
159792,109
159793,109
159794,110
159795,108
159796,108
159797,108
159798,108
159799,109
159800,108
159801,109
159802,109
159803,109
159804,110
159805,110
159806,110
159807,110
159808,110
159809,110
159810,110
159811,110
159812,110
159813,110
159814,24
159815,24
159816,24
159817,25
159818,25
159819,25
159820,25
159821,25
159822,25
159823,25
159824,26
159825,84
159826,84
159827,85
159828,85
159829,86
159830,42
159831,43
159832,43
159833,44
159834,44
159835,51
159836,51
159837,51
159838,52
159839,52
159840,52
159841,100
159842,53
159843,53
159844,75
159845,111
159846,111
159847,111
159848,111
159849,112
159850,112
159851,112
159852,112
159853,112
159854,113
159855,113
159856,41
159857,41
159858,113
159859,113
159860,48
159861,48
159862,51
159863,52
159864,52
159865,52
159866,52
159867,52
159868,52
159869,52
159870,53
159871,53
159872,81
159873,81
159874,82
159875,83
159876,102
159877,133
159878,133
159879,73
159880,73
159881,133
159882,104
159883,104
159884,104
159885,104
159886,104
159887,96
159888,96
159889,96
159890,97
159891,97
159892,97
159893,98
159894,98
159895,98
159896,98
159897,98
159898,98
159899,99
159900,99
159901,100
159902,101
159903,69
159904,69
159905,70
159906,70
159907,70
159908,71
159909,70
159910,70
159911,70
159912,70
159913,70
159914,70
159915,70
159916,70
159917,70
159918,70
159919,70
159920,71
159921,71
159922,24
159923,25
159924,25
159925,26
159926,102
159927,102
159928,102
159929,103
159930,103
159931,103
159932,133
159933,104
159934,134
159935,104
159936,78
159937,78
159938,79
159939,80
159940,80
159941,80
159942,69
159943,69
159944,70
159945,71
159946,99
159947,99
159948,99
159949,100
159950,100
159951,100
159952,100
159953,100
159954,101
159955,69
159956,70
159957,70
159958,71
159959,71
159960,71
159961,96
159962,96
159963,96
159964,97
159965,97
159966,97
159967,98
159968,98
159969,98
159970,98
159971,98
159972,126
159973,98
159974,93
159975,126
159976,27
159977,27
159978,27
159979,27
159980,27
159981,28
159982,28
159983,28
159984,28
159985,28
159986,28
159987,28
159988,29
159989,99
159990,99
159991,100
159992,101
159993,42
159994,43
159995,38
159996,66
159997,67
159998,67
159999,67
160000,67
160001,67
160002,68
160003,68
160004,68
160005,42
160006,42
160007,42
160008,42
160009,36
160010,108
160011,108
160012,108
160013,96
160014,36
160015,110
160016,45
160017,44
160018,46
160019,44
160020,113
160021,69
160022,69
160023,69
160024,70
160025,70
160026,130
160027,130
160028,130
160029,130
160030,70
160031,70
160032,70
160033,70
160034,71
160035,24
160036,24
160037,68
160038,111
160039,111
160040,111
160041,111
160042,111
160043,111
160044,112
160045,112
160046,112
160047,112
160048,113
160049,113
160050,113
160051,113
160052,113
160053,21
160054,21
160055,21
160056,22
160057,22
160058,31
160059,31
160060,34
160061,34
160062,34
160063,78
160064,79
160065,80
160066,80
160067,80
160068,129
160069,129
160070,129
160071,129
160072,130
160073,130
160074,130
160075,130
160076,131
160077,24
160078,25
160079,25
160080,84
160081,84
160082,85
160083,86
160084,86
160085,86
160086,21
160087,21
160088,21
160089,21
160090,21
160091,21
160092,21
160093,21
160094,22
160095,22
160096,22
160097,23
160098,23
160099,23
160100,23
160101,60
160102,60
160103,61
160104,99
160105,99
160106,99
160107,100
160108,52
160109,101
160110,67
160111,25
160112,75
160113,75
160114,75
160115,76
160116,76
160117,76
160118,76
160119,77
160120,77
160121,77
160122,77
160123,77
160124,77
160125,25
160126,78
160127,78
160128,78
160129,78
160130,78
160131,79
160132,79
160133,80
160134,80
160135,39
160136,39
160137,39
160138,40
160139,40
160140,40
160141,40
160142,41
160143,41
160144,41
160145,41
160146,51
160147,99
160148,99
160149,52
160150,52
160151,100
160152,100
160153,101
160154,25
160155,26
160156,78
160157,78
160158,78
160159,78
160160,79
160161,79
160162,80
160163,80
160164,75
160165,75
160166,76
160167,76
160168,76
160169,76
160170,77
160171,77
160172,77
160173,77
160174,24
160175,25
160176,26
160177,84
160178,85
160179,86
160180,86
160181,102
160182,102
160183,102
160184,103
160185,103
160186,106
160187,106
160188,103
160189,103
160190,104
160191,104
160192,104
160193,104
160194,104
160195,51
160196,51
160197,51
160198,52
160199,52
160200,52
160201,52
160202,52
160203,52
160204,52
160205,52
160206,52
160207,52
160208,52
160209,52
160210,52
160211,52
160212,52
160213,52
160214,53
160215,53
160216,53
160217,24
160218,25
160219,25
160220,25
160221,25
160222,25
160223,25
160224,26
160225,132
160226,132
160227,132
160228,102
160229,103
160230,103
160231,103
160232,103
160233,103
160234,103
160235,103
160236,103
160237,103
160238,104
160239,104
160240,104
160241,120
160242,120
160243,120
160244,121
160245,121
160246,121
160247,121
160248,121
160249,121
160250,121
160251,121
160252,81
160253,81
160254,85
160255,85
160256,85
160257,86
160258,43
160259,43
160260,44
160261,66
160262,25
160263,25
160264,26
160265,36
160266,37
160267,37
160268,38
160269,21
160270,21
160271,22
160272,22
160273,22
160274,22
160275,22
160276,22
160277,31
160278,22
160279,78
160280,78
160281,32
160282,32
160283,32
160284,32
160285,32
160286,32
160287,32
160288,32
160289,126
160290,126
160291,127
160292,127
160293,127
160294,127
160295,127
160296,127
160297,128
160298,128
160299,128
160300,128
160301,25
160302,26
160303,84
160304,85
160305,86
160306,86
160307,86
160308,15
160309,15
160310,15
160311,15
160312,17
160313,17
160314,25
160315,25
160316,26
160317,84
160318,85
160319,86
160320,86
160321,51
160322,51
160323,51
160324,52
160325,52
160326,52
160327,52
160328,53
160329,53
160330,53
160331,42
160332,42
160333,43
160334,44
160335,84
160336,85
160337,86
160338,86
160339,86
160340,33
160341,33
160342,33
160343,34
160344,34
160345,34
160346,34
160347,34
160348,35
160349,35
160350,35
160351,84
160352,85
160353,86
160354,86
160355,69
160356,69
160357,70
160358,70
160359,71
160360,71
160361,71
160362,71
160363,57
160364,57
160365,58
160366,58
160367,58
160368,58
160369,58
160370,59
160371,59
160372,59
160373,33
160374,33
160375,33
160376,34
160377,34
160378,34
160379,34
160380,34
160381,34
160382,34
160383,34
160384,34
160385,34
160386,35
160387,35
160388,123
160389,123
160390,36
160391,81
160392,81
160393,82
160394,82
160395,82
160396,82
160397,82
160398,82
160399,82
160400,82
160401,83
160402,83
160403,66
160404,67
160405,68
160406,78
160407,78
160408,78
160409,78
160410,78
160411,78
160412,79
160413,79
160414,80
160415,80
160416,80
160417,129
160418,129
160419,130
160420,130
160421,130
160422,130
160423,131
160424,131
160425,24
160426,25
160427,26
160428,84
160429,84
160430,85
160431,85
160432,85
160433,85
160434,85
160435,86
160436,86
160437,42
160438,43
160439,44
160440,18
160441,18
160442,19
160443,19
160444,19
160445,19
160446,19
160447,19
160448,19
160449,19
160450,19
160451,19
160452,19
160453,19
160454,19
160455,78
160456,78
160457,79
160458,79
160459,79
160460,79
160461,51
160462,51
160463,52
160464,52
160465,52
160466,52
160467,52
160468,52
160469,52
160470,52
160471,53
160472,53
160473,132
160474,132
160475,132
160476,132
160477,133
160478,133
160479,134
160480,134
160481,24
160482,67
160483,25
160484,84
160485,84
160486,84
160487,85
160488,86
160489,86
160490,102
160491,102
160492,133
160493,133
160494,133
160495,103
160496,103
160497,103
160498,103
160499,104
160500,104
160501,104
160502,24
160503,24
160504,25
160505,25
160506,26
160507,36
160508,36
160509,37
160510,37
160511,37
160512,38
160513,38
160514,27
160515,27
160516,28
160517,28
160518,28
160519,28
160520,28
160521,28
160522,29
160523,29
160524,99
160525,100
160526,101
160527,101
160528,101
160529,53
160530,53
160531,53
160532,42
160533,85
160534,43
160535,43
160536,86
160537,54
160538,54
160539,54
160540,54
160541,55
160542,55
160543,55
160544,55
160545,56
160546,56
160547,56
160548,111
160549,112
160550,113
160551,66
160552,67
160553,67
160554,68
160555,68
160556,42
160557,42
160558,42
160559,43
160560,44
160561,108
160562,108
160563,108
160564,108
160565,11
160566,43
160567,43
160568,44
160569,44
160570,44
160571,54
160572,54
160573,54
160574,49
160575,49
160576,49
160577,49
160578,49
160579,49
160580,49
160581,49
160582,49
160583,49
160584,49
160585,49
160586,49
160587,50
160588,50
160589,50
160590,50
160591,111
160592,111
160593,111
160594,111
160595,111
160596,111
160597,111
160598,111
160599,111
160600,111
160601,44
160602,44
160603,21
160604,21
160605,48
160606,23
160607,50
160608,23
160609,132
160610,132
160611,132
160612,133
160613,133
160614,134
160615,134
160616,134
160617,134
160618,96
160619,96
160620,97
160621,97
160622,97
160623,98
160624,98
160625,98
160626,98
160627,18
160628,18
160629,18
160630,18
160631,18
160632,19
160633,20
160634,99
160635,100
160636,101
160637,101
160638,111
160639,113
160640,24
160641,24
160642,25
160643,26
160644,53
160645,45
160646,45
160647,47
160648,47
160649,25
160650,25
160651,26
160652,26
160653,111
160654,111
160655,111
160656,111
160657,112
160658,112
160659,112
160660,40
160661,113
160662,113
160663,113
160664,113
160665,99
160666,99
160667,101
160668,101
160669,22
160670,22
160671,22
160672,22
160673,22
160674,23
160675,84
160676,84
160677,85
160678,86
160679,102
160680,102
160681,102
160682,133
160683,133
